ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
MSFT,Microsoft,2021-12-06T21:00:06+0000,Microsoft Seizes 42 Websites From a Chinese Hacking Group,"The group was likely using the websites to install malware that helped it gather data from government agencies and other groups, the company said.",2021-12-06 21:00:06+00:00,2021-12-06,"Microsoft Seizes 42 Websites From a Chinese Hacking Group. The group was likely using the websites to install malware that helped it gather data from government agencies and other groups, the company said."
META,Meta,2021-12-07T09:36:42+0000,Truth Is Elusive in Attack on a French Soccer Star,"The assault of a top women’s player made headlines, with masked men, a metal bar and the arrest of a teammate. But weeks later, new details suggest the original story might have been wrong.",2021-12-07 09:36:42+00:00,2021-12-07,"Truth Is Elusive in Attack on a French Soccer Star. The assault of a top women’s player made headlines, with masked men, a metal bar and the arrest of a teammate. But weeks later, new details suggest the original story might have been wrong."
TSLA,Tesla,2021-12-07T10:00:17+0000,A New Tesla Safety Concern: Drivers Can Play Video Games in Moving Cars,The feature raises fresh questions about whether Tesla is compromising safety as it rushes to add new technologies.,2021-12-07 10:00:17+00:00,2021-12-07,A New Tesla Safety Concern: Drivers Can Play Video Games in Moving Cars. The feature raises fresh questions about whether Tesla is compromising safety as it rushes to add new technologies.
AAPL,Apple,2021-12-07T10:00:23+0000,The Sheriff Who Wants to Put Andrew Cuomo Behind Bars,"Craig D. Apple Sr. is known among some fellow Democrats as the “Teflon sheriff” for his ability to persevere, even thrive, through trouble that might tarnish less adept politicians.",2021-12-07 10:00:23+00:00,2021-12-07,"The Sheriff Who Wants to Put Andrew Cuomo Behind Bars. Craig D. Apple Sr. is known among some fellow Democrats as the “Teflon sheriff” for his ability to persevere, even thrive, through trouble that might tarnish less adept politicians."
AAPL,Apple,2021-12-07T16:41:32+0000,Chile Legalizes Same-Sex Marriage at Fraught Political Moment,The legalization of same-sex marriage in Chile comes as the country grapples with sweeping demands for social change.,2021-12-07 16:41:32+00:00,2021-12-07,Chile Legalizes Same-Sex Marriage at Fraught Political Moment. The legalization of same-sex marriage in Chile comes as the country grapples with sweeping demands for social change.
AMZN,Amazon,2021-12-07T23:25:21+0000,Amazon’s cloud computing outage disrupts its warehouse operations.,Amazon Web Services began reporting increased “error rates” in its cloud operations on Tuesday morning.,2021-12-07 23:25:21+00:00,2021-12-07,Amazon’s cloud computing outage disrupts its warehouse operations.. Amazon Web Services began reporting increased “error rates” in its cloud operations on Tuesday morning.
AAPL,Apple,2021-12-08T09:04:03+0000,The Sheriff Who Took on Andrew Cuomo,Craig Apple Sr. filed a criminal complaint against the former governor in October. He has a progressive record that is unusual for a county sheriff.,2021-12-08 09:04:03+00:00,2021-12-08,The Sheriff Who Took on Andrew Cuomo. Craig Apple Sr. filed a criminal complaint against the former governor in October. He has a progressive record that is unusual for a county sheriff.
META,Meta,2021-12-08T10:00:11+0000,Getting Married in the Metaverse,One couple’s recent nuptials in the virtual world known as the metaverse showcase the possibilities of having a wedding unfettered by the bounds of reality.,2021-12-08 10:00:11+00:00,2021-12-08,Getting Married in the Metaverse. One couple’s recent nuptials in the virtual world known as the metaverse showcase the possibilities of having a wedding unfettered by the bounds of reality.
AMZN,Amazon,2021-12-08T15:00:07+0000,Meg Stalter Rejoices With Dolly Parton and a Loyal Chihuahua,"The comedian talks about banishing the worst of 2021 in Amazon’s “Yearly Departed,” while celebrating the best in real life.",2021-12-08 15:00:07+00:00,2021-12-08,"Meg Stalter Rejoices With Dolly Parton and a Loyal Chihuahua. The comedian talks about banishing the worst of 2021 in Amazon’s “Yearly Departed,” while celebrating the best in real life."
TSLA,Tesla,2021-12-08T16:30:26+0000,Safety agency says it is looking into Tesla video games that can be played while moving.,"“We are aware of driver concerns and are discussing the feature with the manufacturer,” the National Highway Traffic Safety Administration said in a statement.",2021-12-08 16:30:26+00:00,2021-12-08,"Safety agency says it is looking into Tesla video games that can be played while moving.. “We are aware of driver concerns and are discussing the feature with the manufacturer,” the National Highway Traffic Safety Administration said in a statement."
AAPL,Apple,2021-12-08T17:32:59+0000,Face Computers Are Coming. Now What?,"Instead of letting Facebook or Apple decide the norms of this new technology, we need to do it.",2021-12-08 17:32:59+00:00,2021-12-08,"Face Computers Are Coming. Now What?. Instead of letting Facebook or Apple decide the norms of this new technology, we need to do it."
AAPL,Apple,2021-12-08T20:06:15+0000,"Apple can delay changes to App Store rules, appeals court says.","The ruling was a win for Apple, which can put off tweaking its App Store policies until its legal battle with Epic Games concludes.",2021-12-08 20:06:15+00:00,2021-12-08,"Apple can delay changes to App Store rules, appeals court says.. The ruling was a win for Apple, which can put off tweaking its App Store policies until its legal battle with Epic Games concludes."
AMZN,Amazon,2021-12-09T11:38:26+0000,Amazon is fined $1.3 billion in Italy over antitrust violations.,"In an investigation into how the e-commerce giant gains an advantage over competitors, regulators said third-party vendors paying for Fulfillment by Amazon received special perks.",2021-12-09 11:38:26+00:00,2021-12-09,"Amazon is fined $1.3 billion in Italy over antitrust violations.. In an investigation into how the e-commerce giant gains an advantage over competitors, regulators said third-party vendors paying for Fulfillment by Amazon received special perks."
TSLA,Tesla,2021-12-10T10:00:28+0000,Elon Musk’s Latest Innovation: Troll Philanthropy,Some very wealthy people give their money away in an attempt to burnish their reputations. Not the Tesla C.E.O.,2021-12-10 10:00:28+00:00,2021-12-10,Elon Musk’s Latest Innovation: Troll Philanthropy. Some very wealthy people give their money away in an attempt to burnish their reputations. Not the Tesla C.E.O.
AAPL,Apple,2021-12-10T16:00:17+0000,A 21st-Century Emily Dickinson Finds a Home in the Archives,"The Apple TV+ series “Dickinson” is donating scripts, props and other artifacts — including painstaking replicas of the poet’s manuscripts — to the Emily Dickinson Museum and Harvard University.",2021-12-10 16:00:17+00:00,2021-12-10,"A 21st-Century Emily Dickinson Finds a Home in the Archives. The Apple TV+ series “Dickinson” is donating scripts, props and other artifacts — including painstaking replicas of the poet’s manuscripts — to the Emily Dickinson Museum and Harvard University."
AAPL,Apple,2021-12-10T16:48:10+0000,Vaccine Mandates Rekindle Fierce Debate Over Civil Liberties,Tougher requirements in some European nations have inspired pushback from angry citizens as leaders grapple with how far to go in the name of public health.,2021-12-10 16:48:10+00:00,2021-12-10,Vaccine Mandates Rekindle Fierce Debate Over Civil Liberties. Tougher requirements in some European nations have inspired pushback from angry citizens as leaders grapple with how far to go in the name of public health.
META,Meta,2021-12-10T19:30:05+0000,Love Letter: Coping With Grief and Loss,And: Married in the metaverse.,2021-12-10 19:30:05+00:00,2021-12-10,Love Letter: Coping With Grief and Loss. And: Married in the metaverse.
AMZN,Amazon,2021-12-11T12:26:57+0000,At least six people died after an Amazon warehouse in Illinois took a direct hit.,"“I felt like the floor was coming off the ground,” said a delivery driver who escaped. The tornado caused the walls of the building to fall inward and the roof to collapse.",2021-12-11 12:26:57+00:00,2021-12-11,"At least six people died after an Amazon warehouse in Illinois took a direct hit.. “I felt like the floor was coming off the ground,” said a delivery driver who escaped. The tornado caused the walls of the building to fall inward and the roof to collapse."
AMZN,Amazon,2021-12-11T14:57:54+0000,Video Shows Tornado Destruction at Amazon Warehouse in Illinois,"Aerial footage by a local news outlet showing damage caused by severe weather to an Amazon warehouse in Edwardsville, Ill. Officials said there were “confirmed fatalities” after a roof collapsed at the warehouse.",2021-12-11 14:57:54+00:00,2021-12-11,"Video Shows Tornado Destruction at Amazon Warehouse in Illinois. Aerial footage by a local news outlet showing damage caused by severe weather to an Amazon warehouse in Edwardsville, Ill. Officials said there were “confirmed fatalities” after a roof collapsed at the warehouse."
AAPL,Apple,2021-12-11T22:59:50+0000,"In a Kentucky Town Hit by a Tornado, Anguish, Worry — and Feeling Grateful to Be Alive","A tornado devastated much of Mayfield, Ky., leaving a close-knit community to grapple with what it has lost and what it will take to recover.",2021-12-11 22:59:50+00:00,2021-12-11,"In a Kentucky Town Hit by a Tornado, Anguish, Worry — and Feeling Grateful to Be Alive. A tornado devastated much of Mayfield, Ky., leaving a close-knit community to grapple with what it has lost and what it will take to recover."
AMZN,Amazon,2021-12-12T20:53:23+0000,"At Amazon Site, Tornado Collided With Company’s Peak Delivery Season","Amazon, which has its highest employment during the holiday shopping season, said the tornado formed at the site’s parking lot.",2021-12-12 20:53:23+00:00,2021-12-12,"At Amazon Site, Tornado Collided With Company’s Peak Delivery Season. Amazon, which has its highest employment during the holiday shopping season, said the tornado formed at the site’s parking lot."
AMZN,Amazon,2021-12-12T23:52:00+0000,Images Show Amazon Warehouse Before and After Tornado,"At least six people died after a tornado tore through an Amazon warehouse in Edwardsville, Ill., on Friday.",2021-12-12 23:52:00+00:00,2021-12-12,"Images Show Amazon Warehouse Before and After Tornado. At least six people died after a tornado tore through an Amazon warehouse in Edwardsville, Ill., on Friday."
META,Meta,2021-12-13T05:21:30+0000,"Her Instagram Handle Was ‘Metaverse.’ Last Month, It Vanished.","Five days after Facebook changed its name to Meta, an Australian artist found herself blocked, with seemingly no recourse, from an account documenting nearly a decade of her life and work.",2021-12-13 05:21:30+00:00,2021-12-13,"Her Instagram Handle Was ‘Metaverse.’ Last Month, It Vanished.. Five days after Facebook changed its name to Meta, an Australian artist found herself blocked, with seemingly no recourse, from an account documenting nearly a decade of her life and work."
META,Meta,2021-12-13T10:00:07+0000,He Conceived of the Metaverse in the ’90s. He’s Unimpressed With Mark Zuckerberg’s.,The novelist Neal Stephenson on Facebook’s next move and how you can survive the climate crisis.,2021-12-13 10:00:07+00:00,2021-12-13,He Conceived of the Metaverse in the ’90s. He’s Unimpressed With Mark Zuckerberg’s.. The novelist Neal Stephenson on Facebook’s next move and how you can survive the climate crisis.
AMZN,Amazon,2021-12-13T12:55:29+0000,A New Focus on Amazon Warehouses,"After deadly tornadoes hit a facility owned by Amazon, concerns were raised about its safety practices and business model.",2021-12-13 12:55:29+00:00,2021-12-13,"A New Focus on Amazon Warehouses. After deadly tornadoes hit a facility owned by Amazon, concerns were raised about its safety practices and business model."
AAPL,Apple,2021-12-13T19:32:20+0000,"New York City businesses react to new state masks-or-vaccinations rules: ‘Most people, they understand.’","The mandate, which requires businesses to ask customers for proof of full vaccination or enforce mask-wearing, comes as the state grapples with the threat of a winter surge in coronavirus cases.",2021-12-13 19:32:20+00:00,2021-12-13,"New York City businesses react to new state masks-or-vaccinations rules: ‘Most people, they understand.’. The mandate, which requires businesses to ask customers for proof of full vaccination or enforce mask-wearing, comes as the state grapples with the threat of a winter surge in coronavirus cases."
AAPL,Apple,2021-12-13T22:55:06+0000,The Labor Department is investigating Apple’s treatment of employees.,"A former employee said she had accused Apple of suspending her and then firing her in September in retaliation for reporting workplace health concerns at a Sunnyvale, Calif., office.",2021-12-13 22:55:06+00:00,2021-12-13,"The Labor Department is investigating Apple’s treatment of employees.. A former employee said she had accused Apple of suspending her and then firing her in September in retaliation for reporting workplace health concerns at a Sunnyvale, Calif., office."
META,Meta,2021-12-15T10:00:13+0000,How Exercise Affects Metabolism and Weight Loss,A new analysis of data from “The Biggest Loser” highlights the complex ways the body compensates when we drop pounds.,2021-12-15 10:00:13+00:00,2021-12-15,How Exercise Affects Metabolism and Weight Loss. A new analysis of data from “The Biggest Loser” highlights the complex ways the body compensates when we drop pounds.
AAPL,Apple,2021-12-15T22:36:54+0000,Apple has a new return to office date: indefinite.,"The news came after three Apple stores were temporarily closed amid a spike of exposures. Workers will get $1,000 each to help furnish a home office.",2021-12-15 22:36:54+00:00,2021-12-15,"Apple has a new return to office date: indefinite.. The news came after three Apple stores were temporarily closed amid a spike of exposures. Workers will get $1,000 each to help furnish a home office."
AAPL,Apple,2021-12-15T22:39:27+0000,"On Rikers, Brooklyn Man Becomes Latest Detainee to Die in Custody",The death of a 16th man who had been held in New York City custody came as the Department of Correction grapples with a crisis at the Rikers Island jail complex.,2021-12-15 22:39:27+00:00,2021-12-15,"On Rikers, Brooklyn Man Becomes Latest Detainee to Die in Custody. The death of a 16th man who had been held in New York City custody came as the Department of Correction grapples with a crisis at the Rikers Island jail complex."
AAPL,Apple,2021-12-16T14:30:30+0000,More companies alter plans and cancel events on Omicron fears.,"JPMorgan Chase is moving its health care conference online, and Apple delayed its return to office “to a date yet to be determined.”",2021-12-16 14:30:30+00:00,2021-12-16,"More companies alter plans and cancel events on Omicron fears.. JPMorgan Chase is moving its health care conference online, and Apple delayed its return to office “to a date yet to be determined.”"
JPM,JPMorgan,2021-12-16T14:30:30+0000,More companies alter plans and cancel events on Omicron fears.,"JPMorgan Chase is moving its health care conference online, and Apple delayed its return to office “to a date yet to be determined.”",2021-12-16 14:30:30+00:00,2021-12-16,"More companies alter plans and cancel events on Omicron fears.. JPMorgan Chase is moving its health care conference online, and Apple delayed its return to office “to a date yet to be determined.”"
GOOGL,Google,2021-12-16T15:34:29+0000,"Google Pledged to Remove Ads From Climate Denial Sites, but Many Still Run",Researchers found ads placed by Google on sites that falsely call global warming a hoax. The revenue those sites earn from the ads can fund further misinformation.,2021-12-16 15:34:29+00:00,2021-12-16,"Google Pledged to Remove Ads From Climate Denial Sites, but Many Still Run. Researchers found ads placed by Google on sites that falsely call global warming a hoax. The revenue those sites earn from the ads can fund further misinformation."
JNJ,Johnson & Johnson,2021-12-16T23:00:56+0000,C.D.C. Recommends Other Covid Vaccines Over J.&J.’s Shots,"A committee of experts voted on a preference for the Moderna or Pfizer immunizations, citing the risk of blood clots linked to Johnson & Johnson’s product.",2021-12-16 23:00:56+00:00,2021-12-16,"C.D.C. Recommends Other Covid Vaccines Over J.&J.’s Shots. A committee of experts voted on a preference for the Moderna or Pfizer immunizations, citing the risk of blood clots linked to Johnson & Johnson’s product."
JPM,JPMorgan,2021-12-17T14:08:36+0000,JPMorgan is fined $200 million after staff used personal chats for company business.,"Employees in the bank’s securities division avoided oversight by discussing company business on their personal devices, two regulators said.",2021-12-17 14:08:36+00:00,2021-12-17,"JPMorgan is fined $200 million after staff used personal chats for company business.. Employees in the bank’s securities division avoided oversight by discussing company business on their personal devices, two regulators said."
AAPL,Apple,2021-12-17T14:39:01+0000,"A Grim, Long-Hidden Truth Emerges in Art: Native American Enslavement","Two exhibitions highlight stories of Indigenous bondage in southern Colorado, in an effort to grapple with the lasting trauma.",2021-12-17 14:39:01+00:00,2021-12-17,"A Grim, Long-Hidden Truth Emerges in Art: Native American Enslavement. Two exhibitions highlight stories of Indigenous bondage in southern Colorado, in an effort to grapple with the lasting trauma."
AAPL,Apple,2021-12-17T18:56:09+0000,The Life of a Jazz Age Madam,"Debby Applegate discusses her new biography of Polly Adler, and Matthew Pearl talks about “The Taking of Jemima Boone.”",2021-12-17 18:56:09+00:00,2021-12-17,"The Life of a Jazz Age Madam. Debby Applegate discusses her new biography of Polly Adler, and Matthew Pearl talks about “The Taking of Jemima Boone.”"
GOOGL,Google,2021-12-20T16:31:40+0000,The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups,"Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto.",2021-12-20 16:31:40+00:00,2021-12-20,"The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups. Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto."
AMZN,Amazon,2021-12-20T16:31:40+0000,The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups,"Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto.",2021-12-20 16:31:40+00:00,2021-12-20,"The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups. Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto."
META,Meta,2021-12-20T16:31:40+0000,The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups,"Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto.",2021-12-20 16:31:40+00:00,2021-12-20,"The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups. Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto."
AAPL,Apple,2021-12-20T16:56:27+0000,Parents Grapple With How Long to Wait for Their Children’s Second Shots,"Waiting eight weeks or more between doses may boost immunity. But as Omicron slams the United States, waiting also comes with risks.",2021-12-20 16:56:27+00:00,2021-12-20,"Parents Grapple With How Long to Wait for Their Children’s Second Shots. Waiting eight weeks or more between doses may boost immunity. But as Omicron slams the United States, waiting also comes with risks."
TSLA,Tesla,2021-12-20T20:30:02+0000,Manchin’s Opposition to the Build Back Better Bill,Readers are frustrated by the senator’s ability to block the passage of the bill. Also: Tesla safety; organ transplants; New York City’s economy.,2021-12-20 20:30:02+00:00,2021-12-20,Manchin’s Opposition to the Build Back Better Bill. Readers are frustrated by the senator’s ability to block the passage of the bill. Also: Tesla safety; organ transplants; New York City’s economy.
META,Meta,2021-12-21T17:34:07+0000,The Year of Balenciaga,"From couture to “The Simpsons” and the metaverse, one brand set the style agenda in 2021.",2021-12-21 17:34:07+00:00,2021-12-21,"The Year of Balenciaga. From couture to “The Simpsons” and the metaverse, one brand set the style agenda in 2021."
TSLA,Tesla,2021-12-22T10:00:02+0000,How China Makes Electric Car Batteries,Everyone knows the biggest winner from electric cars: Tesla. Few outside the auto industry know the other big winner: the battery maker CATL.,2021-12-22 10:00:02+00:00,2021-12-22,How China Makes Electric Car Batteries. Everyone knows the biggest winner from electric cars: Tesla. Few outside the auto industry know the other big winner: the battery maker CATL.
TSLA,Tesla,2021-12-22T13:03:40+0000,U.S. Is Investigating Tesla Feature That Lets Drivers Play Video Games,"Drivers can be distracted playing games while the vehicle is in motion, the National Highway Traffic Safety Administration said, following a New York Times report earlier this month.",2021-12-22 13:03:40+00:00,2021-12-22,"U.S. Is Investigating Tesla Feature That Lets Drivers Play Video Games. Drivers can be distracted playing games while the vehicle is in motion, the National Highway Traffic Safety Administration said, following a New York Times report earlier this month."
AMZN,Amazon,2021-12-22T17:03:33+0000,Amazon requires masks again at all U.S. warehouses.,"Amazon told workers that it changed the mask policy “in response to the rapid spread of the Covid-19 Omicron variant,” and it hoped the mandate would be necessary only in the winter.",2021-12-22 17:03:33+00:00,2021-12-22,"Amazon requires masks again at all U.S. warehouses.. Amazon told workers that it changed the mask policy “in response to the rapid spread of the Covid-19 Omicron variant,” and it hoped the mandate would be necessary only in the winter."
AMZN,Amazon,2021-12-22T21:27:29+0000,Labor organizers at Amazon’s Staten Island warehouse refile petition for a union election.,"Organizers are aiming to form a new union, the Amazon Labor Union.",2021-12-22 21:27:29+00:00,2021-12-22,"Labor organizers at Amazon’s Staten Island warehouse refile petition for a union election.. Organizers are aiming to form a new union, the Amazon Labor Union."
META,Meta,2021-12-23T00:51:25+0000,"Meta aims for ‘deep compatibility’ with blockchain, according to an internal post.","Andrew Bosworth, who will become Meta’s chief technology officer next year, laid out a vision for the social network to adopt and work with various blockchain or crypto technologies that have collectively become known as web3.",2021-12-23 00:51:25+00:00,2021-12-23,"Meta aims for ‘deep compatibility’ with blockchain, according to an internal post.. Andrew Bosworth, who will become Meta’s chief technology officer next year, laid out a vision for the social network to adopt and work with various blockchain or crypto technologies that have collectively become known as web3."
TSLA,Tesla,2021-12-23T11:00:09+0000,Public Streets Are the Lab for Self-Driving Experiments,"When the U.S. ordered companies to report accidents involving driver-assistance tech, Tesla was thought to be the motivation. But 108 companies were listed, showing how widespread the testing may be.",2021-12-23 11:00:09+00:00,2021-12-23,"Public Streets Are the Lab for Self-Driving Experiments. When the U.S. ordered companies to report accidents involving driver-assistance tech, Tesla was thought to be the motivation. But 108 companies were listed, showing how widespread the testing may be."
AMZN,Amazon,2021-12-23T16:24:31+0000,"Amazon Reaches Labor Deal, Giving Workers More Power to Organize",The agreement’s national scope and its concessions to organizing go further than any previous settlement that the e-commerce giant has made.,2021-12-23 16:24:31+00:00,2021-12-23,"Amazon Reaches Labor Deal, Giving Workers More Power to Organize. The agreement’s national scope and its concessions to organizing go further than any previous settlement that the e-commerce giant has made."
TSLA,Tesla,2021-12-23T21:30:50+0000,Tesla agrees to stop letting drivers play video games in moving cars.,A federal regulator said the electric vehicle maker agreed to disable the feature after an investigation was opened.,2021-12-23 21:30:50+00:00,2021-12-23,Tesla agrees to stop letting drivers play video games in moving cars.. A federal regulator said the electric vehicle maker agreed to disable the feature after an investigation was opened.
AAPL,Apple,2021-12-23T23:18:11+0000,C.D.C. Shortens Covid Isolation Period for Health Care Workers,The agency issued revised guidelines as Omicron cases climb and hospitals grapple with worker shortages that have left wards understaffed.,2021-12-23 23:18:11+00:00,2021-12-23,C.D.C. Shortens Covid Isolation Period for Health Care Workers. The agency issued revised guidelines as Omicron cases climb and hospitals grapple with worker shortages that have left wards understaffed.
AAPL,Apple,2021-12-27T22:25:41+0000,About 20 Apple stores are now closed as the Omicron variant surges.,Some of the closures were precautionary; others were closed because not enough healthy employees were available.,2021-12-27 22:25:41+00:00,2021-12-27,About 20 Apple stores are now closed as the Omicron variant surges.. Some of the closures were precautionary; others were closed because not enough healthy employees were available.
AMZN,Amazon,2021-12-28T23:44:18+0000,"Thomas Lovejoy, Wide-Ranging Ecologist and Amazon Rescuer, Dies at 80","His ambitious, long-running project in Brazil explored the impact of deforestation on animals and plants — and how to deal with it.",2021-12-28 23:44:18+00:00,2021-12-28,"Thomas Lovejoy, Wide-Ranging Ecologist and Amazon Rescuer, Dies at 80. His ambitious, long-running project in Brazil explored the impact of deforestation on animals and plants — and how to deal with it."
AAPL,Apple,2021-12-29T18:00:03+0000,"Spurred by Omicron, Europe Is Setting Coronavirus Infection Records Every Day","The surge of cases is causing chaos as people scramble to obtain tests, businesses grapple with staff shortages and New Year’s festivities are thrown into question.",2021-12-29 18:00:03+00:00,2021-12-29,"Spurred by Omicron, Europe Is Setting Coronavirus Infection Records Every Day. The surge of cases is causing chaos as people scramble to obtain tests, businesses grapple with staff shortages and New Year’s festivities are thrown into question."
META,Meta,2021-12-30T08:00:13+0000,Everybody Into the Metaverse! Virtual Reality Beckons Big Tech.,Tech’s biggest companies are joining game makers and start-ups in pursuit of an immersive digital world that some have been working on for years.,2021-12-30 08:00:13+00:00,2021-12-30,Everybody Into the Metaverse! Virtual Reality Beckons Big Tech.. Tech’s biggest companies are joining game makers and start-ups in pursuit of an immersive digital world that some have been working on for years.
META,Meta,2021-12-30T08:00:13+0000,The Metaverse’s Dark Side: Here Come Harassment and Assaults,"As Meta and other companies bet big on an immersive digital world, questions about its harms are rising.",2021-12-30 08:00:13+00:00,2021-12-30,"The Metaverse’s Dark Side: Here Come Harassment and Assaults. As Meta and other companies bet big on an immersive digital world, questions about its harms are rising."
TSLA,Tesla,2021-12-30T10:00:42+0000,Can a Tiny Territory in the South Pacific Power Tesla’s Ambitions?,"Nickel is vital to electric car batteries, but extracting it is dirty and destructive. A plant with a turbulent history in New Caledonia is about to become an experiment in doing it better.",2021-12-30 10:00:42+00:00,2021-12-30,"Can a Tiny Territory in the South Pacific Power Tesla’s Ambitions?. Nickel is vital to electric car batteries, but extracting it is dirty and destructive. A plant with a turbulent history in New Caledonia is about to become an experiment in doing it better."
TSLA,Tesla,2021-12-30T16:51:11+0000,Tesla Recalls Some Sedans Over Two Safety Defects,"The recalls, which Tesla initiated on Dec. 21, affect about 350,000 Model 3s and 120,000 Model S cars.",2021-12-30 16:51:11+00:00,2021-12-30,"Tesla Recalls Some Sedans Over Two Safety Defects. The recalls, which Tesla initiated on Dec. 21, affect about 350,000 Model 3s and 120,000 Model S cars."
AAPL,Apple,2021-12-30T20:19:23+0000,Are Apple AirTags Being Used to Track People and Steal Cars?,Privacy groups sounded alarms about the coin-sized location-tracking devices when they were introduced. Now people are concerned those fears are being realized.,2021-12-30 20:19:23+00:00,2021-12-30,Are Apple AirTags Being Used to Track People and Steal Cars?. Privacy groups sounded alarms about the coin-sized location-tracking devices when they were introduced. Now people are concerned those fears are being realized.
GOOGL,Google,2021-12-31T10:30:09+0000,Snow Closed the Highways. GPS Mapped a Harrowing Detour in the Sierra Nevada.,Public safety officials warned that alternate routes offered by apps like Google Maps and Waze don’t always take into account hazards to drivers.,2021-12-31 10:30:09+00:00,2021-12-31,Snow Closed the Highways. GPS Mapped a Harrowing Detour in the Sierra Nevada.. Public safety officials warned that alternate routes offered by apps like Google Maps and Waze don’t always take into account hazards to drivers.
AAPL,Apple,2021-12-31T19:45:59+0000,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in January","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of January’s most promising new titles.",2021-12-31 19:45:59+00:00,2021-12-31,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in January. Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of January’s most promising new titles."
AAPL,Apple,2022-01-01T10:00:13+0000,Nashville Finds Opportunity in the Hole a Bomber Left in the Heart of the City,"Since the explosion last Christmas, the city has grappled with how rebuilding will fit into its larger ambitions of transforming downtown. The hope is to draw more than just tourists.",2022-01-01 10:00:13+00:00,2022-01-01,"Nashville Finds Opportunity in the Hole a Bomber Left in the Heart of the City. Since the explosion last Christmas, the city has grappled with how rebuilding will fit into its larger ambitions of transforming downtown. The hope is to draw more than just tourists."
TSLA,Tesla,2022-01-02T16:25:04+0000,Tesla Reports 87% Increase in 2021 Deliveries,The electric-car maker managed substantial growth as Europe and China increasingly propelled sales.,2022-01-02 16:25:04+00:00,2022-01-02,Tesla Reports 87% Increase in 2021 Deliveries. The electric-car maker managed substantial growth as Europe and China increasingly propelled sales.
AAPL,Apple,2022-01-03T18:48:42+0000,Apple Becomes First Company to Hit $3 Trillion Market Value,The iPhone maker’s value tripled since 2018 as its sales continued to soar and it spent hundreds of billions of dollars on its own stock.,2022-01-03 18:48:42+00:00,2022-01-03,Apple Becomes First Company to Hit $3 Trillion Market Value. The iPhone maker’s value tripled since 2018 as its sales continued to soar and it spent hundreds of billions of dollars on its own stock.
TSLA,Tesla,2022-01-03T22:16:02+0000,These Were the Worst Predictions About 2021,"Bitcoin, Tesla, the Suez Canal, the Mars helicopter — people got a lot wrong.",2022-01-03 22:16:02+00:00,2022-01-03,"These Were the Worst Predictions About 2021. Bitcoin, Tesla, the Suez Canal, the Mars helicopter — people got a lot wrong."
META,Meta,2022-01-03T22:39:50+0000,Democrats Set Timetable to Change Rules for Stalled Voting Rights Bills,The top Senate Democrat said he would act by Jan. 17 to try to force through the measures if Republicans refused to drop their opposition.,2022-01-03 22:39:50+00:00,2022-01-03,Democrats Set Timetable to Change Rules for Stalled Voting Rights Bills. The top Senate Democrat said he would act by Jan. 17 to try to force through the measures if Republicans refused to drop their opposition.
AAPL,Apple,2022-01-03T22:40:32+0000,"Omicron, Apple, Jan. 6: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,2022-01-03 22:40:32+00:00,2022-01-03,"Omicron, Apple, Jan. 6: Your Monday Evening Briefing. Here’s what you need to know at the end of the day."
AAPL,Apple,2022-01-04T10:00:14+0000,‘Insurmountable’: Parents Grapple With Omicron’s Upending Force in Schools,"Some want classrooms to stay open through the surge; others are desperate for a remote option. For nearly all, it’s an agonizing situation.",2022-01-04 10:00:14+00:00,2022-01-04,"‘Insurmountable’: Parents Grapple With Omicron’s Upending Force in Schools. Some want classrooms to stay open through the surge; others are desperate for a remote option. For nearly all, it’s an agonizing situation."
TSLA,Tesla,2022-01-04T16:25:08+0000,"Tesla opens a dealership in Xinjiang, drawing accusations it’s helping China ‘cover up genocide.’",Senator Marco Rubio criticized the electric carmaker for opening the outlet in a region where China has been accused of targeting Muslims.,2022-01-04 16:25:08+00:00,2022-01-04,"Tesla opens a dealership in Xinjiang, drawing accusations it’s helping China ‘cover up genocide.’. Senator Marco Rubio criticized the electric carmaker for opening the outlet in a region where China has been accused of targeting Muslims."
